date,price
20-Apr-14,21.42857143
27-Apr-14,26.66666667
4-May-14,25
11-May-14,21.42857143
18-May-14,25
25-May-14,23.07692308
1-Jun-14,23.07692308
8-Jun-14,23.07692308
15-Jun-14,21.42857143
22-Jun-14,12.5
29-Jun-14,20
6-Jul-14,21.42857143
13-Jul-14,26.66666667
20-Jul-14,28.57142857
27-Jul-14,20
3-Aug-14,17.64705882
10-Aug-14,21.42857143
17-Aug-14,20
24-Aug-14,23.07692308
31-Aug-14,21.42857143
7-Sep-14,21.42857143
14-Sep-14,28.57142857
21-Sep-14,21.42857143
28-Sep-14,21.42857143
5-Oct-14,18.75
12-Oct-14,21.42857143
19-Oct-14,21.42857143
26-Oct-14,21.42857143
2-Nov-14,23.07692308
9-Nov-14,30.76923077
16-Nov-14,23.07692308
23-Nov-14,18.18181818
30-Nov-14,23.07692308
7-Dec-14,14.28571429
14-Dec-14,15.38461538
21-Dec-14,20
28-Dec-14,25
4-Jan-15,21.42857143
11-Jan-15,20
18-Jan-15,20
25-Jan-15,25
1-Feb-15,25
8-Feb-15,26.66666667
15-Feb-15,28.57142857
22-Feb-15,26.66666667
1-Mar-15,28.57142857
8-Mar-15,26.66666667
15-Mar-15,21.42857143
22-Mar-15,13.33333333
29-Mar-15,21.42857143
5-Apr-15,14.28571429
12-Apr-15,21.42857143
19-Apr-15,26.66666667
26-Apr-15,23.07692308
3-May-15,25
10-May-15,16.66666667
17-May-15,25
24-May-15,25
31-May-15,23.07692308
7-Jun-15,33.33333333
14-Jun-15,25
21-Jun-15,25
28-Jun-15,25
5-Jul-15,23.07692308
12-Jul-15,21.42857143
19-Jul-15,23.07692308
26-Jul-15,23.07692308
2-Aug-15,30.76923077
9-Aug-15,23.07692308
16-Aug-15,21.42857143
23-Aug-15,23.07692308
30-Aug-15,17.64705882
6-Sep-15,11.76470588
13-Sep-15,25
20-Sep-15,17.64705882
27-Sep-15,18.75
4-Oct-15,4.054054054
11-Oct-15,13.63636364
18-Oct-15,18.75
25-Oct-15,20
1-Nov-15,20
8-Nov-15,18.75
15-Nov-15,28.57142857
22-Nov-15,14.28571429
29-Nov-15,13.33333333
6-Dec-15,21.42857143
13-Dec-15,23.07692308
20-Dec-15,18.18181818
27-Dec-15,27.27272727
3-Jan-16,18.75
10-Jan-16,23.52941176
17-Jan-16,22.22222222
24-Jan-16,15.78947368
31-Jan-16,23.52941176
7-Feb-16,23.52941176
14-Feb-16,20
21-Feb-16,25
28-Feb-16,23.52941176
6-Mar-16,22.22222222
13-Mar-16,17.64705882
20-Mar-16,31.25
27-Mar-16,18.75
3-Apr-16,17.64705882
10-Apr-16,16.66666667
17-Apr-16,16.66666667
24-Apr-16,16.66666667
1-May-16,17.64705882
8-May-16,20
15-May-16,21.42857143
22-May-16,21.42857143
29-May-16,23.07692308
5-Jun-16,21.42857143
12-Jun-16,18.75
19-Jun-16,13.04347826
26-Jun-16,17.64705882
3-Jul-16,18.75
10-Jul-16,18.75
17-Jul-16,21.42857143
24-Jul-16,26.66666667
31-Jul-16,17.64705882
7-Aug-16,17.64705882
14-Aug-16,18.75
21-Aug-16,17.64705882
28-Aug-16,17.64705882
4-Sep-16,17.64705882
11-Sep-16,15
18-Sep-16,17.64705882
25-Sep-16,17.64705882
2-Oct-16,20
9-Oct-16,18.75
16-Oct-16,26.66666667
23-Oct-16,20
30-Oct-16,21.42857143
6-Nov-16,15.38461538
13-Nov-16,17.64705882
20-Nov-16,14.28571429
27-Nov-16,14.28571429
4-Dec-16,21.42857143
11-Dec-16,15.38461538
18-Dec-16,16.66666667
25-Dec-16,18.18181818
1-Jan-17,23.52941176
8-Jan-17,21.05263158
15-Jan-17,23.52941176
22-Jan-17,21.05263158
29-Jan-17,22.22222222
5-Feb-17,22.22222222
12-Feb-17,25
19-Feb-17,17.64705882
26-Feb-17,29.41176471
5-Mar-17,22.22222222
12-Mar-17,4.761904762
19-Mar-17,10.52631579
26-Mar-17,17.39130435
2-Apr-17,22.72727273
9-Apr-17,14.28571429
16-Apr-17,14.28571429
